control_time_s,ros_time_s,mode,flight_phase,state_valid,derivatives_valid,state_age_s,battery_voltage_v,battery_voltage_mv,battery_state,battery_level_percent,battery_age_s,preflight_voltage_v,preflight_voltage_sample_count,preflight_voltage_ready,preflight_voltage_failed,thrust_raw_scale,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,body_rate_x,body_rate_y,body_rate_z,roll_rad,pitch_rad,yaw_rad,target_x,target_y,target_z,target_yaw_rad,target_jerk_x,target_jerk_y,target_jerk_z,position_error_x,position_error_y,position_error_z,velocity_error_x,velocity_error_y,velocity_error_z,desired_force_x,desired_force_y,desired_force_z,desired_roll_rad,desired_pitch_rad,desired_yaw_rad,attitude_error_x,attitude_error_y,attitude_error_z,computed_rate_x,computed_rate_y,computed_rate_z,omega_c_method,command_rate_x,command_rate_y,command_rate_z,command_thrust_newton,filtered_velocity_x,filtered_velocity_y,filtered_velocity_z,filtered_acceleration_x,filtered_acceleration_y,filtered_acceleration_z,filter_derivatives_valid,mocap_sample_age_s,ekf_position_x,ekf_position_y,ekf_position_z,ekf_velocity_x,ekf_velocity_y,ekf_velocity_z,ekf_acceleration_x,ekf_acceleration_y,ekf_acceleration_z,ekf_state_valid,ekf_state_age_s,ekf_kinematics_weight_effective,control_velocity_x,control_velocity_y,control_velocity_z,mixed_acceleration_x,mixed_acceleration_y,mixed_acceleration_z,control_acceleration_x,control_acceleration_y,control_acceleration_z,mission_time_s,vehicle_id,radio_uri,orbit_phase_rad,formation_state,global_abort_reason,position_integral_x,position_integral_y,position_integral_z,command_raw_thrust,command_raw_thrust_age_s,invalid_reason,ekf_position_error_m,ekf_position_consistent,ekf_kinematics_held,ekf_fault_age_s,ekf_status,formation_acceleration_x,formation_acceleration_y,formation_acceleration_z,formation_acceleration_dot_x,formation_acceleration_dot_y,formation_acceleration_dot_z,formation_law_active,thrust_scale_correction,formation_integral_x,formation_integral_y,formation_integral_z
14.739311875993735,1789615020.885078,control,figure_eight,1,1,0.0005423849943326786,3.8217010498046875,3821.0,0,20.0,14.673790960005135,3.8217010498046875,1,1,0,1.0352458102923032,-0.2265094518661499,0.41362375020980835,1.1958647966384888,-0.009780244901776314,-0.012461052276194096,0.06905852258205414,-0.24371325969696045,-0.5694472789764404,4.067338466644287,0.039300307631492615,-0.04147631302475929,0.05393374711275101,-0.0006766487362160639,-0.009606025136272121,-1.066984128411659,-0.22926758872734507,0.40167251790882263,1.0428215712308884,-1.047197551196598,0.00233948529800996,0.0023393536131917467,0.0,0.002758136861195165,0.011951232300985715,0.1530432254076004,-0.0016655589027095598,-0.012994987954211447,0.046472384243541165,0.007723597968826198,0.004228440515181959,0.41317155512581627,-0.021302825783065117,0.00048350709546807457,-1.0472078528219915,0.02053199495868245,-0.009869932569538196,-0.019883153245364334,0.03266160229654816,0.030463364762174396,1.5795701681560434e-05,analytic,-0.09439759643323298,0.11321170466424985,0.20154549681353845,0.4131581095126946,-0.006559043224793464,-0.015051094677951734,0.08625465403642887,-0.023199911340007026,0.12281146106994642,-0.939216961032375,1,0.002475261688232422,-0.2257828563451767,0.413392573595047,1.1934161186218262,0.001513457303161292,-0.009815977676826631,0.046472384243541165,-0.03637158850056896,0.07082237410766562,-0.07607971354837277,1,0.013471628000843339,1.0,0.001513457303161292,-0.009815977676826631,0.046472384243541165,-0.03637158850056896,0.07082237410766562,-0.07607971354837277,-0.03637158850056896,0.07082237410766562,-0.07607971354837277,14.739311875993735,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,figure_eight,,0.0,0.0,0.0,,,,0.002564645727502634,1,0,0.0,fresh,0.16754008609167456,0.09172322158746114,-0.8441433812187357,-0.12902154831944967,-0.3894677454194604,-0.6386481069696422,1,0.942,-0.010703611764342567,0.015600717621245456,0.16958539174920362
14.782184726995183,1789615020.9295917,control,figure_eight,1,1,0.0036607289948733523,3.8850440979003906,3885.0,0,40.0,14.683485665998887,3.8850440979003906,1,1,0,0.9956643740776344,-0.20830349624156952,-0.3360239863395691,1.201865315437317,-0.06317072361707687,0.0009794653160497546,0.02317795157432556,-1.2947770357131958,-0.03336460888385773,0.8462789058685303,0.024636181071400642,0.13804420828819275,-0.043712325394153595,0.008317240614157064,-0.023842133919373197,1.0791431871624797,-0.22912761373139834,-0.3981875073787229,1.0392054580152035,1.0471975511965972,0.0023280429876474467,0.002327888742000331,0.0,0.02082411748982882,0.06216352103915379,0.16265985742211342,-0.048812088231843076,-0.02715078034327803,0.01067935896364695,0.009807465581636855,-0.02319798561263535,0.37769262051047914,0.0531906838073623,-0.04007310028100469,1.0450645973277877,-0.04375485269367768,0.017260849067283146,0.0335304199439152,-0.029002979017214117,0.04001224720542276,0.0011645087692931646,analytic,0.14944371218930066,-0.09551876237619904,-0.3846146247780759,0.37811235070433,-0.07107690263974606,0.003974934305857361,0.03162030928031215,0.41817404211933784,-0.07798222047851154,-0.44090908863360084,1,0.0070993900299072266,-0.20688237249851227,-0.33551695942878723,1.201033353805542,-0.04546061633374844,-0.023799315785211383,0.01067935896364695,0.07857640702597057,-0.003933537977909246,-0.14479942095009699,1,0.004574261998641305,1.0,-0.04546061633374844,-0.023799315785211383,0.01067935896364695,0.07857640702597057,-0.003933537977909246,-0.14479942095009699,0.07857640702597057,-0.003933537977909246,-0.14479942095009699,14.782184726995183,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,figure_eight,,0.0,0.0,0.0,,,,0.0017230290589782885,1,0,0.0,fresh,0.23351108527706793,-0.5523329907770321,-0.8139685592743063,-0.03845593113450113,0.4261677495838073,0.28902794344721305,1,0.921,-0.01928753123636582,0.0031378277988982016,0.19920597712646398
14.839368272994761,1789615020.985552,control,figure_eight,1,1,0.0010078369959956035,4.191202640533447,4191.0,0,90.0,14.80451398799778,4.191202640533447,1,1,0,1.0682375403901139,0.48943936824798584,-0.015982143580913544,1.2378041744232178,-0.01233744341880083,-0.0034771037753671408,0.013567367568612099,-0.14548426866531372,-0.06348617374897003,0.060486942529678345,0.14999805390834808,-0.09772935509681702,-0.005334839224815369,-0.053256857435279165,0.03482313693346569,-3.108996382467378,0.46389108919406513,0.002010872035431032,1.0462837927043438,-3.141592653589793,0.0023128070578494896,0.0023126178605599877,0.0,0.02554827905392071,-0.017993015616344577,0.19152038171887398,-0.01352174268987868,0.030010807185620283,0.011332080006905589,-0.022993271431119344,-0.01344058567947564,0.3667680906890793,-0.036701365084161094,0.06252573026858875,3.139298342664555,-0.01824338045594004,-0.02922790033279819,0.03355714546088494,0.11101547143116355,-0.041547547989031375,0.006955066892713793,analytic,0.36746688088602586,0.0596245367823903,-0.208846258691274,0.36751544024677096,-0.00985659597619365,0.001993973795843709,0.019451888201602374,-0.022294993856696907,-0.1536272221532357,-0.2978001803827102,1,0.002933502197265625,0.48913368582725525,-0.014706647023558617,1.2370476722717285,-0.009933594038257892,0.03359894616450935,0.011332080006905589,-0.053503934142815526,-0.21551087287212933,-0.15989512861648358,1,0.009094875000300817,1.0,-0.009933594038257892,0.03359894616450935,0.011332080006905589,-0.053503934142815526,-0.21551087287212933,-0.15989512861648358,-0.053503934142815526,-0.21551087287212933,-0.15989512861648358,14.839368272994761,2,radio://0/80/2M/E7E7E7E702,0.0,figure_eight,,0.0,0.0,0.0,,,,0.001514142897937926,1,0,0.0,fresh,-0.5297988809013674,-0.30969091427363227,-1.3557723343530101,0.33687567590481854,0.9307511612742263,0.287309308915617,1,1.066,0.043923019861917705,0.09787574660089315,0.2246370413751925
14.88218345399946,1789615021.0292609,control,figure_eight,1,1,0.0034086400119122118,3.8217010498046875,3821.0,0,20.0,14.81666253801086,3.8217010498046875,1,1,0,1.0352458102923032,-0.22890342772006989,0.4130202531814575,1.1998506784439087,-0.019730575382709503,-0.004554763436317444,0.02408728376030922,-0.08153704553842545,-0.0024779951199889183,-0.06667853891849518,-0.01181717123836279,0.08294277638196945,0.10994645953178406,0.0014522782336794744,0.003203028380807369,-1.0512362572536178,-0.22877172205217114,0.4021683833580059,1.0428215712308884,-1.047197551196598,0.0023014185531971872,0.002301199129947461,0.0,-0.00013170566789874605,0.010851869823451599,0.15702910721302032,-0.016037511343440523,-0.00022582015340043412,0.01905309410854488,0.011972912761117005,-0.0009549385194926023,0.4146062018814043,-0.023855975508672217,0.016422737595460913,-1.0475893883270184,0.025340135812240525,-0.013176544955245716,-0.003794149438257751,-0.048110043134921954,0.07160935638233128,-0.0007903945523965692,analytic,-0.19747459084849786,0.1689280528993967,0.16897440074758915,0.414610928487757,-0.018101604503777187,-0.004634641108090937,0.03073281159088672,-0.09351261826735585,0.047758271728006584,-0.24186960000331553,1,0.006754875183105469,-0.2280714064836502,0.41304317116737366,1.1990561485290527,-0.012267201274629819,0.0035444780969955576,0.01905309410854488,-0.08855784254088382,0.028177865085444044,-0.21309068348616197,1,0.0008361180080100894,1.0,-0.012267201274629819,0.0035444780969955576,0.01905309410854488,-0.08855784254088382,0.028177865085444044,-0.21309068348616197,-0.08855784254088382,0.028177865085444044,-0.21309068348616197,14.88218345399946,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,figure_eight,,0.0,0.0,0.0,,,,0.0011506790853808007,1,0,0.0,fresh,0.2597161119548157,-0.020714501507431718,-0.8130230611409055,0.715049281187393,-0.34312558210317096,0.6161464101179801,1,0.942,-0.011961094770734568,0.015469715081812963,0.18208087922031474
14.925069574994268,1789615021.0739293,control,figure_eight,1,1,0.004933485004585236,3.8850440979003906,3885.0,0,40.0,14.826370513997972,3.8850440979003906,1,1,0,0.9956643740776344,-0.21464118361473083,-0.33590230345726013,1.2021939754486084,-0.04153957962989807,0.00047492055455222726,-0.0003682466922327876,0.09761063754558563,-0.008078486658632755,-0.10356943309307098,-0.02517998404800892,-0.10417649149894714,-0.03570123016834259,0.00302613516997648,-0.04072097718617863,1.0756695457746333,-0.22860603990886352,-0.39766593505872644,1.0392054580152035,1.0471975511965972,0.0022900274730534766,0.0022897739032463624,0.0,0.013964856294132688,0.06176363160146631,0.16298851743340492,-0.03564924433256465,-0.02294582698323322,-0.0031134150817725653,0.00875330230546769,-0.025694117905754838,0.37702722680931533,0.054188390683955104,-0.04723656596899855,1.0446363276902433,-0.04976470839697143,0.007395666501233819,0.030789527088486375,-0.012107956410855806,0.016668283168450954,0.0005732054181198688,analytic,0.18928331323875097,-0.0855585388764719,-0.3802554454085087,0.3775242705198486,-0.04776506161264836,0.0009083165208311882,0.004040781927178845,0.1284939603716256,-0.009984743936480606,-0.1262808049662392,1,0.009811162948608398,-0.2132483422756195,-0.3352472484111786,1.201931118965149,-0.0316922417216847,-0.018988838743864485,-0.0031134150817725653,0.07140817397457525,0.0009204707391288507,-0.07374652502950399,1,0.007357825001236051,1.0,-0.0316922417216847,-0.018988838743864485,-0.0031134150817725653,0.07140817397457525,0.0009204707391288507,-0.07374652502950399,0.07140817397457525,0.0009204707391288507,-0.07374652502950399,14.925069574994268,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,figure_eight,,0.0,0.0,0.0,,,,0.0015614729072997104,1,0,0.0,fresh,0.20841195965399262,-0.6117647120417818,-0.8298112664448727,-0.025616753833580308,0.20347270241268728,-0.27295237491337665,1,0.921,-0.024416118475844573,0.0027102502138004413,0.20770688789121625
14.98216591399978,1789615021.1283188,control,figure_eight,1,1,0.0032768320088507608,4.191202640533447,4191.0,0,90.0,14.947311629002797,4.191202640533447,1,1,0,1.0682375403901139,0.4874151051044464,-0.017313027754426003,1.2370191812515259,-0.02716475911438465,-0.017983773723244667,-0.014549113810062408,-1.6914234161376953,-1.149290919303894,-0.8919751048088074,0.03884179890155792,0.062489043921232224,-0.012492476962506771,-0.04309946974645063,0.03474454017468137,-3.1089189038845144,0.46444746030378176,0.002567241192064802,1.0462837927043438,-3.141592653589793,0.0022748870753260897,0.002274581381554896,0.0,0.022967644800664655,-0.019880268946490805,0.19073538854718208,-0.015139831617444383,0.021374989331099627,-0.005829948978390826,-0.022758330168791596,-0.011089786623743244,0.36797195980668446,-0.030185947923131253,0.061713304739692776,3.1397303977250646,-0.014571324321514336,-0.028201992850997733,0.0334742547908803,-0.1022875638228607,0.010071014955695358,-0.00632341031501719,analytic,0.14379545527658127,0.11662171366891562,-0.21677802581121405,0.3686558844913188,-0.027153823281424898,-0.016559838239982527,-0.011452013435273613,-0.4144531467782778,-0.272423633942127,-0.22707323374907418,1,0.005231142044067383,0.48782995343208313,-0.015422171913087368,1.236830472946167,-0.010927743438552495,0.02558705900276491,-0.005829948978390826,0.016366779827848996,0.037739044452199264,-0.1269662547065758,1,0.032418039001640864,1.0,-0.010927743438552495,0.02558705900276491,-0.005829948978390826,0.016366779827848996,0.037739044452199264,-0.1269662547065758,0.016366779827848996,0.037739044452199264,-0.1269662547065758,14.98216591399978,2,radio://0/80/2M/E7E7E7E702,0.0,figure_eight,,0.0,0.0,0.0,,,,0.0019450053398844026,1,0,0.0,fresh,-0.524385487760175,-0.2555250374134388,-1.3280334145925234,-0.10506162024166243,-0.8783211967188009,0.28599938826829174,1,1.066,0.04296393640635367,0.10017452812778574,0.23429507365840005
15.025140646990621,1789615021.1767693,control,figure_eight,1,1,0.006746988990926184,3.8217010498046875,3821.0,0,20.0,14.959619731002022,3.8217010498046875,1,1,0,1.0352458102923032,-0.2328428477048874,0.41210582852363586,1.1996800899505615,-0.035941630601882935,-0.009719712659716606,-0.006673495285212994,-0.7722851634025574,-0.16096653044223785,-0.32268911600112915,-0.05230440944433212,-0.04845160245895386,0.16586235165596008,-0.00531793052217457,0.0034317775961785306,-1.0335864915552886,-0.22818763372632336,0.4027524693155112,1.0428215712308884,-1.047197551196598,0.002263510070002103,0.0022631595977345314,0.0,-0.004655213978564027,0.00935335920812469,0.15685851871967316,-0.022213210090029523,-0.00796264708130951,-0.004967907768053636,0.01587228982871168,0.0013795318193980072,0.4183647921055928,-0.034495533891416394,0.016093219205519527,-1.0477528916571734,0.029032599629652385,-0.01293855529193906,0.013908682714622356,-0.05255745341541929,-0.030595748020854567,-0.0008463951768564212,analytic,-0.21988603551356178,0.0671021061718982,0.13591458359596145,0.41845649163472726,-0.04405428672724563,-0.01048420468844784,-0.0011313802451361147,0.1638638385252391,-0.016034897773641064,-0.16340695256548646,1,0.014391899108886719,-0.2317260354757309,0.41194310784339905,1.1993662118911743,-0.01780423222292982,-0.0035536914828502783,-0.004967907768053636,-0.013670996766280571,-0.05105730339326096,-0.13466091900547184,1,0.0023094139905879274,1.0,-0.01780423222292982,-0.0035536914828502783,-0.004967907768053636,-0.013670996766280571,-0.05105730339326096,-0.13466091900547184,-0.013670996766280571,-0.05105730339326096,-0.13466091900547184,15.025140646990621,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,figure_eight,,0.0,0.0,0.0,,,,0.0011714380099411615,1,0,0.0,fresh,0.3443012978028564,0.029924768316659592,-0.7314918198352961,0.29071760620198595,0.48061995071871755,0.41970508882915336,1,0.942,-0.014913463426480478,0.015503149940276713,0.19085350462675496
15.067950312994071,1789615021.2152145,control,figure_eight,1,1,-0.001226149994181469,3.8850440979003906,3885.0,0,40.0,14.969251251997775,3.8850440979003906,1,1,0,0.9956643740776344,-0.22018688917160034,-0.33650290966033936,1.2006429433822632,-0.05381615459918976,-0.012225490994751453,-0.018123246729373932,-1.5118812322616577,-0.5936739444732666,-0.6499928832054138,0.00786907970905304,0.15696218609809875,-0.04989209026098251,0.002818439650225949,-0.03402195189477497,1.0715827026342832,-0.22799461445024702,-0.3970545124532672,1.0392054580152035,1.0471975511965972,0.0022521925947089788,0.0022517922985130345,0.0,0.008168854920179575,0.06070684309024538,0.16157123818993568,-0.03545020422902373,-0.02957327095507928,-0.01224027444437133,0.011247465661218235,-0.024131019507394956,0.37671886334064514,0.057867005263726796,-0.04038825073572676,1.0448584321847316,-0.05542354028951156,0.005063677283063102,0.027187519762696934,0.005777556204508731,0.11637867889653884,-0.00023386379774484526,analytic,0.2326634760905697,0.021321397825864535,-0.368125505230463,0.37707301800911397,-0.0455643723975574,-0.005866396142019488,-0.014121452586913236,-0.14325284206776873,-0.17277756648308157,-0.11947343069515386,1,0.0022745132446289062,-0.21810394525527954,-0.3363073766231537,1.2008466720581055,-0.030840936643755472,-0.024964030029643515,-0.01224027444437133,-0.01908268594183781,-0.0818451716877659,-0.06008759502113971,1,0.025664294997113757,1.0,-0.030840936643755472,-0.024964030029643515,-0.01224027444437133,-0.01908268594183781,-0.0818451716877659,-0.06008759502113971,-0.01908268594183781,-0.0818451716877659,-0.06008759502113971,15.067950312994071,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,figure_eight,,0.0,0.0,0.0,,,,0.0017237066228763633,1,0,0.0,fresh,0.267796801457577,-0.5745480835094037,-0.8371532537941636,0.5682768533360347,0.8817122732237699,-0.012990215091350468,1,0.921,-0.028832256526575173,0.0020607702622987864,0.2145968063925115
15.125123605990666,1789615021.2711,control,figure_eight,1,1,0.006166766994283535,4.191202640533447,4191.0,0,90.0,15.090269320993684,4.191202640533447,1,1,0,1.0682375403901139,0.4852833151817322,-0.018437307327985764,1.234307885169983,-0.018722377717494965,-0.00893445499241352,-0.024626055732369423,-0.16353106498718262,-0.025752514600753784,-0.39036568999290466,-0.07128749787807465,0.024549519643187523,0.010789670050144196,-0.055763035072089774,0.040778621985687824,-3.1092750499278874,0.4650970312249042,0.0032168084760165884,1.0462837927043438,-3.141592653589793,0.0022371022197291853,0.0022366264568017017,0.0,0.020186283956827977,-0.021654115804002352,0.18802409246563911,-0.016215488575675875,0.025222886485650974,-0.019007969816742305,-0.022673205833458672,-0.013740073418186557,0.3687018622389346,-0.03731904495536619,0.06133222463939508,3.139304169745578,-0.02020077663984534,-0.022130151786293538,0.03355726967106723,-0.03174650621690066,-0.03376779156301572,-0.0019508872941012842,analytic,0.233593299236627,0.05058714820509531,-0.2175045360063511,0.3694877691610208,-0.01918309398374221,-0.008608805622403529,-0.03147499440419789,0.01855124784214849,-0.002884168609298753,0.013506654414878238,1,0.00859689712524414,0.4853303134441376,-0.017341554164886475,1.2342150211334229,-0.011332295911463088,0.030106045462592095,-0.019007969816742305,-0.022904007803078868,-0.04886162081072961,-0.10081780022025484,1,0.009892756002955139,1.0,-0.011332295911463088,0.030106045462592095,-0.019007969816742305,-0.022904007803078868,-0.04886162081072961,-0.10081780022025484,-0.022904007803078868,-0.04886162081072961,-0.10081780022025484,15.125123605990666,2,radio://0/80/2M/E7E7E7E702,0.0,figure_eight,,0.0,0.0,0.0,,,,0.0011006850414162315,1,0,0.0,fresh,-0.5224240975451306,-0.3165915534144368,-1.3112153861996627,0.2573311633028562,-0.28888869272603623,0.4911787542655928,1,1.066,0.04186702411999629,0.10283378266378575,0.24183479084780168
15.167952560994308,1789615021.3141263,control,figure_eight,1,1,0.007447438998497091,3.8217010498046875,3821.0,0,20.0,15.102431645005709,3.8217010498046875,1,1,0,1.0352458102923032,-0.23723003268241882,0.41109055280685425,1.1963683366775513,-0.03568831458687782,-0.007169318851083517,-0.030830034986138344,-0.16076332330703735,0.0035946303978562355,-0.28772634267807007,-0.005034363828599453,0.017594603821635246,0.16051015257835388,-0.0066749487771471305,0.002813411637401697,-1.013999585467057,-0.22750966748578844,0.4034304312191289,1.0428215712308884,-1.047197551196598,0.0022258159512692378,0.0022252763261945484,0.0,-0.009720365196630387,0.007660121587725333,0.1535467654466629,-0.023863833835581303,-0.009934686991040723,-0.02592406410546319,0.01881244026028374,0.0013684093125930013,0.42274588295271726,-0.04014312030925083,0.01941325409611032,-1.047977229538591,0.03307266131970252,-0.017382445802511852,0.03356551743176987,-0.023748279556302408,0.02238775768192794,-0.00046146107652251774,analytic,-0.2093731773202184,0.14081729945724442,0.09367391758195681,0.4228709246014033,-0.035987636737138756,-0.008189971146472816,-0.023882711606439514,0.0974196050510112,0.010745946643874753,-0.14265787019295237,1,0.010169744491577148,-0.23517416417598724,0.4109449088573456,1.1970239877700806,-0.018770648331450427,-0.004841541444462949,-0.02592406410546319,0.004538274428946356,0.020847252018784377,-0.12411189248858848,1,0.02119550999486819,1.0,-0.018770648331450427,-0.004841541444462949,-0.02592406410546319,0.004538274428946356,0.020847252018784377,-0.12411189248858848,0.004538274428946356,0.020847252018784377,-0.12411189248858848,15.167952560994308,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,figure_eight,,0.0,0.0,0.0,,,,0.0021627958366199425,1,0,0.0,fresh,0.4080789644313175,0.029683499188568357,-0.6364573112208842,0.31748942737132185,-0.06719961067872246,0.5773682370486373,1,0.942,-0.018584316487574384,0.014604885417666488,0.19662318680659038
15.21080059799715,1789615021.3571627,control,figure_eight,1,1,0.002070169008220546,3.8850440979003906,3885.0,0,40.0,15.112101537000854,3.8850440979003906,1,1,0,0.9956643740776344,-0.22373521327972412,-0.3373514413833618,1.1976232528686523,-0.02732047438621521,-0.007431661244481802,-0.023766081780195236,0.02621152624487877,-0.03122542053461075,-0.07889968156814575,-0.06438897550106049,-0.013172844424843788,-0.005055735819041729,0.0023147557942663414,-0.03343660479714173,1.070354116532013,-0.22728686061481979,-0.396346763773878,1.0392054580152035,1.0471975511965972,0.002214539928597265,0.002213929545166314,0.0,0.0035516473350956645,0.05899532239051619,0.15841779485344887,-0.029571275051819,-0.03060816434919887,-0.02208286476225972,0.011136696434440931,-0.023973716930878314,0.3752645177888905,0.05762658979270921,-0.04033136417331397,1.0448714510173234,-0.05433584641274454,0.007650674247554336,0.025235091754855728,-0.026888635975074723,0.003414896082595489,0.0010868478668266996,analytic,0.1960674927308416,-0.10013990133154624,-0.36938635702929645,0.3756275333209422,-0.02959854081947608,-0.006558527193830234,-0.022644561607444724,0.08766701279834808,-0.005872960866703344,-0.04353659105816033,1,0.004202127456665039,-0.22199153900146484,-0.3362620770931244,1.1982462406158447,-0.02426391756199619,-0.02530085408157897,-0.02208286476225972,0.07661706770387998,0.04833069262379996,-0.08083804811623325,1,0.028116023997426964,1.0,-0.02426391756199619,-0.02530085408157897,-0.02208286476225972,0.07661706770387998,0.04833069262379996,-0.08083804811623325,0.07661706770387998,0.04833069262379996,-0.08083804811623325,15.21080059799715,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,figure_eight,,0.0,0.0,0.0,,,,0.0021483082364175178,1,0,0.0,fresh,0.2651594389152602,-0.5708027840685312,-0.8717805288359408,-0.19487298218234686,0.15092930313595992,-0.05183665734297513,1,0.921,-0.033175400353415534,0.0005164105269990908,0.21994878065617648
